rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
RU000A104B04;Петснаб1Р1;Петербургснаб 001Р-01;Биржевые облигации;RU000A104B04;4B02-01-00600-R-001P;3;380,0;RUB;8014;0;0;TQCB;Т+: Облигации - безадрес.;26.11.2026;;;252;0;0;12;0;0;0;0;;;03.08.2025;13,250;4,14;6;24;30;22.12.2021;1000,0;;2021-12-22;False;504;;"Общество с ограниченной ответственностью ""Петербургснаб""";7801182235;1;91,56;348,76;0,0;697,52;0,0;697,52;0,0;697,52;100,0;;;;;100,00000;100,00000;1;0
RU000A104B46;ГПБ001P21P;ГПБ (АО) БО 001Р-21Р;Биржевые облигации;RU000A104B46;4B02-20-00354-B-001P;1;1000,0;RUB;30000000;1;0;TQCB;Т+: Облигации - безадрес.;27.12.2031;;;1122;0;0;2;0;0;0;0;101,8;16,23;27.12.2025;16,250;81,47;13;170;183;27.12.2021;1000,0;;2021-12-27;False;2361;2029-07-02;"""Газпромбанк"" (Акционерное общество)";7744001497;1;101,85;1024,29;932,1;1116,48;901,38;1147,2;870,65;1177,93;9,0;600000;12,0;3000000;15,0;9,00000;9,00000;0;0
RU000A104B79;ИАДОМ 1P16;ДОМ.РФ Ипотечный агент БО 1P16;Биржевые облигации;RU000A104B79;4B02-15-00307-R-001P;1;526,33;RUB;207605030;0;0;TQCB;Т+: Облигации - безадрес.;28.11.2031;;;1167;0;0;12;0;0;0;0;;;28.07.2025;7,650;3,31;12;18;30;23.12.2021;1000,0;Облигации с ипотечным покрытием;2021-12-23;False;2332;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;79,28;418,59;330,69;506,49;318,13;519,05;272,08;565,1;21,0;4152101;24,0;20760505;35,0;21,00000;15,00000;0;0
RU000A104BC0;КалинОбл21;Калининградская область 35004;Региональные облигации;RU000A104BC0;RU35004KLN0;1;1000,0;RUB;2000000;0;0;TQCB;Т+: Облигации - безадрес.;14.12.2028;;;615;0;0;4;0;0;0;0;93,73;14,03;18.09.2025;9,500;23,68;21;70;91;23.12.2021;1000,0;;2021-12-23;False;1253;;Министерство финансов Калининградской области;3905014118;1;93,76;943,07;0,0;1886,14;0,0;1886,14;0,0;1886,14;100,0;;;;;10,00000;10,00000;1;0
RU000A104BE6;ВТБС-1-143;Банк ВТБ С-1-143 (структурные);Корпоративные облигации;RU000A104BE6;6-143-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;14.01.2030;;;;1;0;;0;0;0;0;;;14.01.2030;;;1289;1649;2938;29.12.2021;1000,0;Структурные облигации;;False;1649;;Банк ВТБ (публичное акционерное общество);7702070139;1;12,21;122,1;0,0;244,2;0,0;244,2;0,0;244,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104BF3;ВТБС-1-144;Банк ВТБ С-1-144 (структурные);Корпоративные облигации;RU000A104BF3;6-144-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;06.02.2029;;;;1;0;;0;0;0;0;;;06.02.2029;;;1252;1307;2559;04.02.2022;1000,0;Структурные облигации;;False;1307;;Банк ВТБ (публичное акционерное общество);7702070139;1;59,07;590,7;0,0;1181,4;0,0;1181,4;0,0;1181,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104BG1;ВТБС-1-145;Банк ВТБ С-1-145 (структурные);Корпоративные облигации;RU000A104BG1;6-145-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;05.02.2030;;;;1;0;;0;0;0;0;;;05.02.2030;;;1252;1671;2923;04.02.2022;1000,0;Структурные облигации;;False;1671;;Банк ВТБ (публичное акционерное общество);7702070139;1;52,49;524,9;0,0;1049,8;0,0;1049,8;0,0;1049,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104BY4;БНТЛ 1Р2;БН-ТЕЛЕКОМ 001Р-02;Биржевые облигации;RU000A104BY4;4B02-02-81010-H-001P;3;750,0;RUB;2700000;0;0;TQCB;Т+: Облигации - безадрес.;18.12.2026;;;;0;0;4;0;0;0;0;;;19.09.2025;10,800;20,19;20;71;91;24.12.2021;1000,0;;2021-12-24;False;526;;"Общество с ограниченной ответственностью ""БН-Телеком""";7736367586;1;102,98;776,79;0,0;1553,58;0,0;1553,58;0,0;1553,58;100,0;;;;;12,00000;10,00000;1;0
RU000A104C45;ИАДОМ 1P15;ДОМ.РФ Ипотечный агент БО 1P15;Биржевые облигации;RU000A104C45;4B02-17-00307-R-001P;1;587,42;RUB;10093385;0;0;TQCB;Т+: Облигации - безадрес.;28.09.2031;;;;0;0;4;0;0;0;0;;;28.09.2025;7,830;11,59;12;80;92;24.12.2021;1000,0;Облигации с ипотечным покрытием;2021-12-24;False;2271;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;76,96;453,59;349,26;557,92;335,66;571,52;290,3;616,88;23,0;201868;26,0;1009339;36,0;23,00000;16,00000;0;0
RU000A104CF1;СолЛиз01;Солид-Лизинг ООО 01;Корпоративные облигации;RU000A104CF1;4-01-00330-R;3;400,0;RUB;400000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2026;;;316;1;1;4;0;0;0;0;100,47;27,93;23.09.2025;26,000;25,93;16;75;91;28.12.2021;1000,0;;2021-12-28;False;530;;"Общество с ограниченной ответственностью ""Солид-Лизинг""";7714582540;1;100,23;405,48;0,0;810,96;0,0;810,96;0,0;810,96;100,0;;;;;10,00000;10,00000;1;0
RU000A104CK1;РГ Лиз 1P2;РГ Лизинг 1P2;Биржевые облигации;RU000A104CK1;4B02-02-36506-R-001P;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2027;;;;1;0;4;0;0;0;0;;;24.09.2025;;;15;76;91;29.12.2021;1000,0;;2021-12-29;False;895;;"Общество с ограниченной ответственностью ""РЕГИОН Групп Лизинг""";7717540595;1;96,85;968,5;0,0;1937,0;0,0;1937,0;0,0;1937,0;100,0;;;;;10,00000;10,00000;1;0
RU000A104CR6;СберИОС511;СберИОС 001Р-511R 5Г ТЕХ;Биржевые облигации;RU000A104CR6;4B02-536-01481-B-001P;3;1000,0;RUB;255422;0;0;TQCB;Т+: Облигации - безадрес.;04.02.2027;;;573;1;0;;0;0;0;0;;;04.02.2027;0,010;0,5;1259;574;1833;28.01.2022;1000,0;;2022-01-28;False;574;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;85,45;854,5;0,0;1709,0;0,0;1709,0;0,0;1709,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104CS4;СберИОС513;СберИОС 001Р-513R 7Г РБЧ-М;Биржевые облигации;RU000A104CS4;4B02-537-01481-B-001P;3;1000,0;RUB;330919;0;0;TQCB;Т+: Облигации - безадрес.;01.02.2029;;;;1;0;;0;0;0;0;;;01.02.2029;0,010;0,7;1259;1302;2561;28.01.2022;1000,0;;2022-01-28;False;1302;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;64,86;648,6;0,0;1297,2;0,0;1297,2;0,0;1297,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104CY2;СберИОС509;СберИОС 001Р-509R 5Г DEF ИЭЦ;Биржевые облигации;RU000A104CY2;4B02-538-01481-B-001P;3;1000,0;RUB;59797;0;0;TQCB;Т+: Облигации - безадрес.;03.02.2027;;;;1;0;;0;0;0;0;;;03.02.2027;0,010;0,5;1260;573;1833;27.01.2022;1000,0;;2022-01-27;False;573;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;120,43;1204,3;0,0;2408,6;0,0;2408,6;0,0;2408,6;100,0;;;;;100,00000;100,00000;1;0
RU000A104CZ9;СберИОС512;СберИОС 001Р-512R 5Г SBER;Биржевые облигации;RU000A104CZ9;4B02-539-01481-B-001P;3;1000,0;RUB;406466;0;0;TQCB;Т+: Облигации - безадрес.;22.01.2027;;;559;0;0;1;0;0;0;0;;;23.01.2026;0,010;0,1;167;197;364;27.01.2022;1000,0;;2022-01-27;False;561;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;110,45;1104,5;0,0;2209,0;0,0;2209,0;0,0;2209,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104DB8;ВТБ Б1-292;Банк ВТБ (ПАО) Б-1-292;Биржевые облигации;RU000A104DB8;4B02-292-01000-B-001P;3;1000,0;RUB;151400;0;0;TQCB;Т+: Облигации - безадрес.;25.02.2026;;;228;0;0;2;0;0;0;0;;;18.08.2025;0,010;0,05;143;39;182;20.02.2023;1000,0;;2023-02-20;False;230;;Банк ВТБ (публичное акционерное общество);7702070139;1;131,31;1313,14;0,0;2626,28;0,0;2626,28;0,0;2626,28;100,0;;;;;100,00000;100,00000;1;0
RU000A104DC6;ВТБ Б1-293;Банк ВТБ (ПАО) Б-1-293;Биржевые облигации;RU000A104DC6;4B02-293-01000-B-001P;3;1000,0;RUB;116202;0;0;TQCB;Т+: Облигации - безадрес.;25.03.2026;;;256;0;0;2;0;0;0;0;;;15.09.2025;0,010;0,05;115;67;182;20.03.2023;1000,0;;2023-03-20;False;258;;Банк ВТБ (публичное акционерное общество);7702070139;1;102,64;1026,43;0,0;2052,86;0,0;2052,86;0,0;2052,86;100,0;;;;;100,00000;100,00000;1;0
RU000A104DD4;ВТБ Б1-294;Банк ВТБ (ПАО) Б-1-294;Биржевые облигации;RU000A104DD4;4B02-294-01000-B-001P;3;1000,0;RUB;54774;0;0;TQCB;Т+: Облигации - безадрес.;15.04.2026;;;277;0;0;2;0;0;0;0;;;06.10.2025;0,010;0,05;94;88;182;10.04.2023;1000,0;;2023-04-10;False;279;;Банк ВТБ (публичное акционерное общество);7702070139;1;87,96;879,63;0,0;1759,26;0,0;1759,26;0,0;1759,26;100,0;;;;;10,00000;10,00000;1;0
RU000A104DZ7;СНХТ БО-02;Сибнефтехимтрейд БО-02;Биржевые облигации;RU000A104DZ7;4B02-02-00010-L-001P;3;1000,0;RUB;350000;0;0;TQCB;Т+: Облигации - безадрес.;19.12.2026;;;368;0;1;12;0;0;0;0;89,8;44,27;27.07.2025;26,500;21,78;13;17;30;14.01.2022;1000,0;;2022-01-14;False;527;;"Общество с ограниченной ответственностью ""Сибнефтехимтрейд""";7206033362;1;89,95;908,94;0,0;1817,88;0,0;1817,88;0,0;1817,88;100,0;;;;;14,00000;10,00000;1;0
RU000A104EF7;ВТБС-1-169;Банк ВТБ С-1-169 (структурные);Корпоративные облигации;RU000A104EF7;6-169-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;14.07.2025;;;;1;0;;0;0;0;0;;;14.07.2025;;;1088;4;1092;18.07.2022;1000,0;Структурные облигации;;False;4;;Банк ВТБ (публичное акционерное общество);7702070139;1;95,45;954,5;0,0;1909,0;0,0;1909,0;0,0;1909,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104EG5;ВТБС-1-170;Банк ВТБ С-1-170 (структурные);Корпоративные облигации;RU000A104EG5;6-170-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;22.07.2025;;;;1;0;;0;0;0;0;;;22.07.2025;;;1080;12;1092;26.07.2022;1000,0;Структурные облигации;;False;12;;Банк ВТБ (публичное акционерное общество);7702070139;1;89,84;898,4;0,0;1796,8;0,0;1796,8;0,0;1796,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104EH3;ВТБС-1-171;Банк ВТБ С-1-171 (структурные);Корпоративные облигации;RU000A104EH3;6-171-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;30.07.2025;;;;1;0;;0;0;0;0;;;30.07.2025;;;1072;20;1092;03.08.2022;1000,0;Структурные облигации;;False;20;;Банк ВТБ (публичное акционерное общество);7702070139;1;86,95;869,5;0,0;1739,0;0,0;1739,0;0,0;1739,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104EK7;ВТБС1-173;Банк ВТБ С-1-173 (структурные);Корпоративные облигации;RU000A104EK7;6-173-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;10.08.2027;;;;1;0;;0;0;0;0;;;10.08.2027;;;1063;761;1824;12.08.2022;1000,0;Структурные облигации;;False;761;;Банк ВТБ (публичное акционерное общество);7702070139;1;158,29;1582,9;0,0;3165,8;0,0;3165,8;0,0;3165,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104EP6;НЗРМ БО-01;НЗРМ ООО БО-01;Биржевые облигации;RU000A104EP6;4B02-01-00418-R;3;625,0;RUB;160000;0;0;TQCB;Т+: Облигации - безадрес.;22.12.2026;;;323;0;0;12;0;0;0;0;88,18;34,27;30.07.2025;15,750;8,09;10;20;30;17.01.2022;1000,0;;2022-01-17;False;530;;"Общество с ограниченной ответственностью ""Новосибирский Завод Резки Металла""";5405963591;1;88,13;553,51;0,0;1107,02;0,0;1107,02;0,0;1107,02;100,0;;;;;10,00000;10,00000;1;0
RU000A104ES0;СберИОС514;СберИОС 001Р-514R 5Г NDX;Биржевые облигации;RU000A104ES0;4B02-540-01481-B-001P;3;1000,0;RUB;153261;0;0;TQCB;Т+: Облигации - безадрес.;22.01.2027;;;559;0;0;1;0;0;0;0;;;23.01.2026;0,010;0,1;167;197;364;27.01.2022;1000,0;;2022-01-27;False;561;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;142,92;1429,2;0,0;2858,4;0,0;2858,4;0,0;2858,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104FG2;Сегежа2P3R;ГК Сегежа 002P-03R;Биржевые облигации;RU000A104FG2;4B02-03-87154-H-002P;3;1000,0;RUB;9000000;0;0;TQCB;Т+: Облигации - безадрес.;07.01.2037;;;2407;0;0;4;0;0;0;0;89,47;12,02;23.07.2025;9,850;24,56;78;13;91;26.01.2022;1000,0;;2022-01-26;False;4199;;"Публичное акционерное общество Группа компаний ""Сегежа""";9703024202;1;89,42;915,25;0,0;1830,5;0,0;1830,5;0,0;1830,5;100,0;;;;;10,00000;10,00000;1;0
RU000A104FK4;СберИОС516;СберИОС 001Р-516R 5Г SBER;Биржевые облигации;RU000A104FK4;4B02-542-01481-B-001P;3;1000,0;RUB;753670;0;0;TQCB;Т+: Облигации - безадрес.;12.02.2027;;;580;0;0;1;0;0;0;0;104,88;0,0;13.02.2026;0,010;0,1;146;218;364;17.02.2022;1000,0;;2022-02-17;False;582;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;104,82;1048,2;0,0;2096,4;0,0;2096,4;0,0;2096,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104FL2;СберИОС515;СберИОС 001Р-515R 5Г ТЕХ;Биржевые облигации;RU000A104FL2;4B02-541-01481-B-001P;3;1000,0;RUB;164189;0;0;TQCB;Т+: Облигации - безадрес.;26.02.2027;;;;1;0;;0;0;0;0;;;26.02.2027;0,010;0,5;1238;596;1834;18.02.2022;1000,0;;2022-02-18;False;596;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;94,65;946,5;0,0;1893,0;0,0;1893,0;0,0;1893,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104G90;БКСБ1Р-02;БКС Банк 001Р-02;Биржевые облигации;RU000A104G90;4B02-02-00101-B-001P;3;1000,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;28.07.2025;;;;0;0;;0;0;0;0;;;28.07.2025;0,020;0,1;164;18;182;28.01.2022;1000,0;;2022-01-28;False;18;;"Акционерное общество ""БКС Банк""";5460000016;1;94,85;948,59;0,0;1897,18;0,0;1897,18;0,0;1897,18;100,0;;;;;10,00000;10,00000;1;0
RU000A104H08;СберИОС522;СберИОС 001Р-522R 5Г РФКРЗН;Биржевые облигации;RU000A104H08;4B02-548-01481-B-001P;3;1000,0;RUB;154602;0;0;TQCB;Т+: Облигации - безадрес.;17.08.2027;;;;1;0;;0;0;0;0;;;17.08.2027;0,010;0,5;1063;768;1831;12.08.2022;1000,0;;2022-08-12;False;768;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;78,45;784,5;0,0;1569,0;0,0;1569,0;0,0;1569,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104H99;ВТБС1-180;Банк ВТБ С-1-180(структурные);Корпоративные облигации;RU000A104H99;6-180-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;02.07.2027;;;;1;0;;0;0;0;0;;;02.07.2027;0,010;0,2;13;722;735;27.06.2025;1000,0;Структурные облигации;;False;722;;Банк ВТБ (публичное акционерное общество);7702070139;1;100,0;1000,0;0,0;2000,0;0,0;2000,0;0,0;2000,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104HF0;ВТБС-1-186;Банк ВТБ С-1-186 (структурные);Корпоративные облигации;RU000A104HF0;6-186-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;14.07.2025;;;;1;0;;0;0;0;0;;;14.07.2025;;;1088;4;1092;18.07.2022;1000,0;Структурные облигации;;False;4;;Банк ВТБ (публичное акционерное общество);7702070139;1;141,67;1416,7;0,0;2833,4;0,0;2833,4;0,0;2833,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104HL8;ВТБС1-191;Банк ВТБ С-1-191 (структурные);Корпоративные облигации;RU000A104HL8;6-191-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;30.07.2025;;;;1;0;;0;0;0;0;;;30.07.2025;;;1066;20;1086;09.08.2022;1000,0;Структурные облигации;;False;20;;Банк ВТБ (публичное акционерное общество);7702070139;1;226,24;2262,4;0,0;4524,8;0,0;4524,8;0,0;4524,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104HM6;ВТБС-1-192;Банк ВТБ С-1-192 (структурные);Корпоративные облигации;RU000A104HM6;6-192-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;11.08.2027;;;;1;0;;0;0;0;0;;;11.08.2027;;;1058;762;1820;17.08.2022;1000,0;Структурные облигации;;False;762;;Банк ВТБ (публичное акционерное общество);7702070139;1;115,67;1156,7;0,0;2313,4;0,0;2313,4;0,0;2313,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104HN4;ВТБС1-193;Банк ВТБ С-1-193 (структурные);Корпоративные облигации;RU000A104HN4;6-193-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;29.08.2025;;;;1;0;;0;0;0;0;;;29.08.2025;;;1046;50;1096;29.08.2022;1000,0;Структурные облигации;;False;50;;Банк ВТБ (публичное акционерное общество);7702070139;1;193,9;1939,0;0,0;3878,0;0,0;3878,0;0,0;3878,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104JB5;БКСБ1Р-03;БКС Банк 001Р-03;Биржевые облигации;RU000A104JB5;4B02-03-00101-B-001P;3;1000,0;RUB;200000;0;0;TQCB;Т+: Облигации - безадрес.;15.08.2025;;;34;0;0;;0;0;0;0;;;15.08.2025;0,010;0,05;146;36;182;15.02.2022;1000,0;;2022-02-15;False;36;;"Акционерное общество ""БКС Банк""";5460000016;1;101,05;1010,54;0,0;2021,08;0,0;2021,08;0,0;2021,08;100,0;;;;;10,00000;10,00000;1;0
RU000A104JF6;ПушкПЗБО1;Пушкинское ПЗ БО-01;Биржевые облигации;RU000A104JF6;4B02-01-00629-R;3;350,0;RUB;375000;0;0;TQCB;Т+: Облигации - безадрес.;09.02.2026;;;102;1;0;4;0;0;0;0;94,79;37,54;11.08.2025;14,000;12,22;59;32;91;14.02.2022;1000,0;;2022-02-14;False;214;;"Общество с ограниченной ответственностью ""Племзавод ""Пушкинское""";5203000478;1;94,78;339,65;0,0;679,3;0,0;679,3;0,0;679,3;100,0;;;;;10,00000;10,00000;1;0
RU000A104JQ3;СамолетP11;ГК Самолет БО-П11;Биржевые облигации;RU000A104JQ3;4B02-11-16493-A-001P;1;1000,0;RUB;20000000;0;0;TQCB;Т+: Облигации - безадрес.;08.02.2028;;;465;0;0;2;0;0;0;0;102,45;25,42;12.08.2025;26,000;129,64;149;33;182;15.02.2022;1000,0;;2022-02-15;False;943;2027-02-12;"публичное акционерное общество ""Группа компаний ""Самолет""";9731004688;1;102,48;1130,94;339,28;1922,6;169,64;2092,24;0,0;2261,88;70,0;60000;85,0;300000;100,0;16,00000;10,00000;0;0
RU000A104JW1;ВТБСУБ1-13;Банк ВТБ ПАО СУБ-Т1-13;Корпоративные облигации;RU000A104JW1;4-13-01000-B-001P;3;10000000,0;RUB;844;0;0;TQCB;Т+: Облигации - безадрес.;;;;;1;0;4;0;0;0;0;;;14.08.2025;24,750;617054,79;56;35;91;17.02.2022;10000000,0;Субординированные облигации;2022-02-17;False;;;Банк ВТБ (публичное акционерное общество);7702070139;1;75,97;7976726,03;0,0;15953452,06;0,0;15953452,06;0,0;15953452,06;100,0;;;;;10,00000;10,00000;1;0
RU000A104JX9;СберИОС527;СберИОС 001Р-527R 5Г ТЕХ;Биржевые облигации;RU000A104JX9;4B02-550-01481-B-001P;3;1000,0;RUB;300742;0;0;TQCB;Т+: Облигации - безадрес.;22.07.2027;;;740;1;0;;0;0;0;0;;;22.07.2027;0,010;0,5;1091;742;1833;15.07.2022;1000,0;;2022-07-15;False;742;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;78,06;780,6;0,0;1561,2;0,0;1561,2;0,0;1561,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104JY7;СберИОС524;СберИОС 001Р-524R 5Г IMOEX;Биржевые облигации;RU000A104JY7;4B02-549-01481-B-001P;3;1000,0;RUB;356122;0;0;TQCB;Т+: Облигации - безадрес.;18.06.2027;;;706;0;0;1;0;0;0;0;;;19.06.2026;0,010;0,1;20;344;364;24.06.2022;1000,0;;2022-06-24;False;708;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;94,76;947,6;0,0;1895,2;0,0;1895,2;0,0;1895,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104K11;ТрансМ БО1;Транс-Миссия БО-01;Биржевые облигации;RU000A104K11;4B02-01-00447-R;3;800,0;RUB;80000;0;0;TQCB;Т+: Облигации - безадрес.;27.01.2026;;;171;0;0;12;0;0;0;0;97,57;31,91;31.07.2025;22,750;14,96;9;21;30;17.02.2022;1000,0;;2022-02-17;False;201;;"Общество с ограниченной ответственностью ""Транс-Миссия""";7805688897;1;97,52;784,65;0,0;1569,3;0,0;1569,3;0,0;1569,3;100,0;;;;;100,00000;100,00000;1;0
RU000A104KE7;СберИОС528;СберИОС 001Р-528R 5Г BSKRUS;Биржевые облигации;RU000A104KE7;4B02-551-01481-B-001P;3;1000,0;RUB;500404;0;0;TQCB;Т+: Облигации - безадрес.;08.06.2027;;;;1;0;;0;0;0;0;;;08.06.2027;0,010;0,5;1137;698;1835;30.05.2022;1000,0;;2022-05-30;False;698;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;92,55;925,5;0,0;1851,0;0,0;1851,0;0,0;1851,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104KK4;СберИОС525;СберИОС 001Р-525R 5Г ФНЭ;Биржевые облигации;RU000A104KK4;4B02-552-01481-B-001P;3;1000,0;RUB;466725;0;0;TQCB;Т+: Облигации - безадрес.;24.06.2027;;;;1;0;;0;0;0;0;;;24.06.2027;0,010;0,5;1119;714;1833;17.06.2022;1000,0;;2022-06-17;False;714;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;78,06;780,6;0,0;1561,2;0,0;1561,2;0,0;1561,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104KL2;СберИОС526;СберИОС 001Р-526R 5Г ТЕХ;Биржевые облигации;RU000A104KL2;4B02-553-01481-B-001P;3;1000,0;RUB;522444;0;0;TQCB;Т+: Облигации - безадрес.;01.07.2027;;;;1;0;;0;0;0;0;;;01.07.2027;0,010;0,5;1112;721;1833;24.06.2022;1000,0;;2022-06-24;False;721;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;79,35;793,5;0,0;1587,0;0,0;1587,0;0,0;1587,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104KW9;РЕСОЛизБ09;РЕСО-Лизинг ООО БО-09;Биржевые облигации;RU000A104KW9;4B02-09-36419-R;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;19.02.2026;;;;0;0;2;0;0;0;0;;;21.08.2025;;;140;42;182;24.02.2022;1000,0;;2022-02-24;False;224;;"Общество с ограниченной ответственностью ""РЕСО-Лизинг""";7709431786;1;98,45;1071,73;750,21;1393,25;643,04;1500,42;535,87;1607,6;30,0;100000;40,0;500000;50,0;10,00000;10,00000;0;0
RU000A104KX7;СберИОС523;СберИОС 001Р-523R 5Г SBER;Биржевые облигации;RU000A104KX7;4B02-554-01481-B-001P;3;1000,0;RUB;230797;0;0;TQCB;Т+: Облигации - безадрес.;25.06.2027;;;713;0;0;1;0;0;0;0;;;26.06.2026;0,010;0,1;13;351;364;28.06.2022;1000,0;;2022-06-28;False;715;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;137,92;1379,2;0,0;2758,4;0,0;2758,4;0,0;2758,4;100,0;;;;;100,00000;100,00000;1;0
RU000A104KY5;СберИОС529;СберИОС 001Р-529R 5Г IMOEX;Биржевые облигации;RU000A104KY5;4B02-555-01481-B-001P;3;1000,0;RUB;250968;0;0;TQCB;Т+: Облигации - безадрес.;03.06.2027;;;691;0;0;1;0;0;0;0;;;04.06.2026;0,010;0,1;35;329;364;06.06.2022;1000,0;;2022-06-06;False;693;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;97,66;976,6;0,0;1953,2;0,0;1953,2;0,0;1953,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104KZ2;СберИОС530;СберИОС 001Р-530R 5Г SBERRM;Биржевые облигации;RU000A104KZ2;4B02-556-01481-B-001P;3;1000,0;RUB;271358;0;0;TQCB;Т+: Облигации - безадрес.;11.08.2027;;;;1;0;;0;0;0;0;;;11.08.2027;0,010;0,5;1070;762;1832;05.08.2022;1000,0;;2022-08-05;False;762;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;99,85;998,5;0,0;1997,0;0,0;1997,0;0,0;1997,0;100,0;;;;;100,00000;100,00000;1;0
