rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
SU26242RMFS6;ОФЗ 26242;ОФЗ-ПД 26242 29/08/29;ОФЗ;RU000A105RV3;26242RMFS;1;1000,0;RUB;529356615;1;0;TQOB;Т+: Гособлигации - безадрес.;29.08.2029;;;1227;0;0;2;0;1;1;0;84,79;14,44;03.09.2025;9,000;44,88;127;55;182;25.01.2023;1000,0;;2023-01-25;False;1511;;Министерство финансов Российской Федерации;7710168360;1;84,8;879,32;817,77;940,87;808,97;949,67;800,18;958,46;7,0;7000000;8,0;35000000;9,0;5,00000;5,00000;0;0
SU26243RMFS4;ОФЗ 26243;ОФЗ-ПД 26243 19/05/38;ОФЗ;RU000A106E90;26243RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;19.05.2038;;;2414;0;0;2;0;1;1;0;73,35;14,92;03.12.2025;9,800;48,87;36;146;182;21.06.2023;1000,0;;2023-06-21;False;4696;;Министерство финансов Российской Федерации;7710168360;1;73,3;742,67;668,4;816,94;660,98;824,36;653,55;831,79;10,0;7000000;11,0;35000000;12,0;10,00000;6,00000;0;0
SU26244RMFS2;ОФЗ 26244;ОФЗ-ПД 26244 15/03/34;ОФЗ;RU000A1074G2;26244RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;15.03.2034;;;1938;0;0;2;0;1;1;0;85,571;14,69;24.09.2025;11,250;56,1;106;76;182;25.10.2023;1000,0;;2023-11-01;False;3170;;Министерство финансов Российской Федерации;7710168360;1;85,58;888,47;808,51;968,43;799,62;977,32;790,74;986,2;9,0;7000000;10,0;35000000;11,0;6,00000;5,00000;0;0
SU26245RMFS9;ОФЗ 26245;ОФЗ-ПД 26245 26/09/35;ОФЗ;RU000A108EG6;26245RMFS;1;1000,0;RUB;500000000;1;0;TQOB;Т+: Гособлигации - безадрес.;26.09.2035;;;2064;0;0;2;0;1;1;0;86,841;15,03;08.10.2025;12,000;59,84;92;90;182;15.05.2024;1000,0;;2024-06-19;False;3730;;Министерство финансов Российской Федерации;7710168360;1;86,71;897,35;807,62;987,09;798,64;996,06;789,67;1005,03;10,0;7000000;11,0;35000000;12,0;10,00000;5,00000;0;0
SU26246RMFS7;ОФЗ 26246;ОФЗ-ПД 26246 12/03/36;ОФЗ;RU000A108EE1;26246RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;12.03.2036;;;2093;0;0;2;0;1;1;0;86,49;15,05;24.09.2025;12,000;59,84;106;76;182;15.05.2024;1000,0;;2024-05-22;False;3898;;Министерство финансов Российской Федерации;7710168360;1;86,34;898,25;808,43;988,08;799,44;997,06;790,46;1006,04;10,0;7000000;11,0;35000000;12,0;10,00000;6,00000;0;0
SU26247RMFS5;ОФЗ 26247;ОФЗ-ПД 26247 11/05/39;ОФЗ;RU000A108EF8;26247RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;11.05.2039;;;2347;0;0;2;0;1;1;0;86,576;15,05;26.11.2025;12,250;61,08;43;139;182;15.05.2024;1000,0;;2024-05-15;False;5053;;Министерство финансов Российской Федерации;7710168360;1;86,49;879,33;791,4;967,26;782,6;976,06;773,81;984,85;10,0;7000000;11,0;35000000;12,0;10,00000;6,00000;0;0
SU26248RMFS3;ОФЗ 26248;ОФЗ-ПД 26248 16/05/40;ОФЗ;RU000A108EH4;26248RMFS;1;1000,0;RUB;1000000000;1;0;TQOB;Т+: Гособлигации - безадрес.;16.05.2040;;;2405;0;0;2;0;1;1;0;86,4;15,02;03.12.2025;12,250;61,08;36;146;182;15.05.2024;1000,0;;2024-07-03;False;5424;;Министерство финансов Российской Федерации;7710168360;1;86,29;874,98;787,48;962,48;778,73;971,23;769,98;979,98;10,0;7000000;11,0;35000000;12,0;10,00000;6,00000;0;0
SU26249RMFS1;ОФЗ 26249;ОФЗ-ПД 26249 16/06/32;ОФЗ;RU000A10BVC8;26249RMFS;1;1000,0;RUB;500000000;0;0;TQOB;Т+: Гособлигации - безадрес.;16.06.2032;;;1767;0;0;2;0;1;1;0;;;24.12.2025;11,000;54,85;15;167;182;25.06.2025;1000,0;;2025-07-09;False;2533;;Министерство финансов Российской Федерации;7710168360;1;86,5915;870,44;783,4;957,48;774,69;966,19;765,99;974,89;10,0;5529089;11,0;27645445;12,0;10,00000;5,00000;0;0
SU26250RMFS9;ОФЗ 26250;ОФЗ-ПД 26250 10/06/37;ОФЗ;RU000A10BVH7;26250RMFS;1;1000,0;RUB;750000000;1;0;TQOB;Т+: Гособлигации - безадрес.;10.06.2037;;;2262;0;0;2;0;1;1;0;85,986;15,03;24.12.2025;12,000;59,84;15;167;182;25.06.2025;1000,0;;2025-07-02;False;4353;;Министерство финансов Российской Федерации;7710168360;1;85,95;864,43;795,28;933,58;786,63;942,23;777,99;950,87;8,0;7000000;9,0;35000000;10,0;8,00000;6,00000;0;0
SU29007RMFS0;ОФЗ 29007;ОФЗ-ПК 29007 03/03/27;ОФЗ;RU000A0JV4M0;29007RMFS;1;1000,0;RUB;190287001;1;0;TQOB;Т+: Гособлигации - безадрес.;03.03.2027;;;503;0;0;2;0;1;1;0;103,495;19,64;03.09.2025;21,400;106,71;127;55;182;31.12.2014;1000,0;;2015-01-21;False;601;;Министерство финансов Российской Федерации;7710168360;1;103,64;1110,86;1021,99;1199,73;1010,88;1210,84;999,77;1221,95;8,0;7000000;9,0;35000000;10,0;5,00000;5,00000;0;0
