rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;INCLUDEDBYMOEX;DURATION;IS_QUALIFIED_INVESTORS;HIGH_RISK;COUPONFREQUENCY;SUSPENSION_LISTING;EVENINGSESSION;MORNINGSESSION;WEEKENDSESSION;WAPRICE;YIELDATWAP;COUPONDATE;COUPONPERCENT;COUPONVALUE;COUPONDAYSPASSED;COUPONDAYSREMAIN;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;REPLBOND;DAYSTOREDEMPTION;OFFERDATE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED;FULL_COVERED_LIMIT
RU000A104L02;СберИОС531;СберИОС 001Р-531R 3Г GMKN;Биржевые облигации;RU000A104L02;4B02-557-01481-B-001P;3;1000,0;RUB;741962;0;0;TQCB;Т+: Облигации - безадрес.;25.07.2025;;;13;0;0;1;0;0;0;0;99,11;0,0;25.07.2025;0,010;0,1;350;15;365;26.07.2022;1000,0;;2022-07-26;False;15;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;99,06;990,6;0,0;1981,2;0,0;1981,2;0,0;1981,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104LB1;ВТБС-1-196;Банк ВТБ С-1-196 (структурные);Корпоративные облигации;RU000A104LB1;6-196-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;11.08.2025;;;;1;0;;0;0;0;0;;;11.08.2025;;;1060;32;1092;15.08.2022;1000,0;Структурные облигации;;False;32;;Банк ВТБ (публичное акционерное общество);7702070139;1;83,66;836,6;0,0;1673,2;0,0;1673,2;0,0;1673,2;100,0;;;;;100,00000;100,00000;1;0
RU000A104LD7;ВТБС-1-198;Банк ВТБ С-1-198 (структурные);Корпоративные облигации;RU000A104LD7;6-198-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;27.08.2025;;;;1;0;;0;0;0;0;;;27.08.2025;;;1044;48;1092;31.08.2022;1000,0;Структурные облигации;;False;48;;Банк ВТБ (публичное акционерное общество);7702070139;1;80,5;805,0;0,0;1610,0;0,0;1610,0;0,0;1610,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104LE5;ВТБС-1-199;Банк ВТБ С-1-199 (структурные);Корпоративные облигации;RU000A104LE5;6-199-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;25.08.2027;;;;1;0;;0;0;0;0;;;25.08.2027;;;1044;776;1820;31.08.2022;1000,0;Структурные облигации;;False;776;;Банк ВТБ (публичное акционерное общество);7702070139;1;85,69;856,9;0,0;1713,8;0,0;1713,8;0,0;1713,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104LN6;ВТБС-1-204;Банк ВТБ С-1-204 (структурные);Корпоративные облигации;RU000A104LN6;6-204-01000-B-001P;;1000,0;RUB;;0;0;EQRP;РЕПО с ЦК 1 день - безадрес.;10.09.2025;;;;1;0;;0;0;0;0;;;10.09.2025;;;1030;62;1092;14.09.2022;1000,0;Структурные облигации;;False;62;;Банк ВТБ (публичное акционерное общество);7702070139;1;95,24;952,4;0,0;1904,8;0,0;1904,8;0,0;1904,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104RP8;СберСIB223;Сбер CIB-СО-223;Корпоративные облигации;RU000A104RP8;6-223-01793-A;3;1000,0;RUB;2722431;0;0;TQCB;Т+: Облигации - безадрес.;24.02.2027;;;;1;0;;0;0;0;0;;;24.02.2027;0,010;0,2;139;594;733;21.02.2025;1000,0;Структурные облигации;2025-02-21;False;594;;"Акционерное общество ""Сбербанк КИБ""";7710048970;1;107,99;1079,9;0,0;2159,8;0,0;2159,8;0,0;2159,8;100,0;;;;;100,00000;100,00000;1;0
RU000A104SU6;МТС 1P-20;Мобильные ТелеСистемы 001P-20;Биржевые облигации;RU000A104SU6;4B02-20-04715-A-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;01.05.2026;;;278;0;0;4;0;0;0;0;95,76;18,65;01.08.2025;11,750;29,29;69;22;91;06.05.2022;1000,0;;2022-05-06;False;295;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;95,75;979,71;881,74;1077,68;852,35;1107,07;822,96;1136,46;10,0;200000;13,0;1000000;16,0;10,00000;10,00000;0;0
RU000A104SX0;РЖД 1Р-24R;РЖД БО 001Р-24R;Биржевые облигации;RU000A104SX0;4B02-24-65045-D-001P;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;30.04.2027;;;597;0;0;2;0;1;0;0;94,61;15,96;31.10.2025;11,870;59,19;69;113;182;06.05.2022;1000,0;;2022-05-06;False;659;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;94,21;964,54;877,73;1051,35;848,8;1080,28;819,86;1109,22;9,0;200000;12,0;1000000;15,0;9,00000;9,00000;0;0
RU000A104SY8;РЖД 1Р-25R;РЖД БО 001Р-25R;Биржевые облигации;RU000A104SY8;4B02-25-65045-D-001P;2;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;30.04.2027;;;;0;0;2;0;0;0;0;;;31.10.2025;11,870;59,19;69;113;182;06.05.2022;1000,0;;2022-05-06;False;659;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;94,86;971,04;854,52;1087,56;825,38;1116,7;796,25;1145,83;12,0;300000;15,0;1500000;18,0;12,00000;12,00000;0;0
RU000A104TD0;Ростел2P7R;Ростелеком ПАО 002P-07R;Биржевые облигации;RU000A104TD0;4B02-07-00124-A-002P;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;08.05.2026;;;285;0;0;4;0;0;0;0;;;08.08.2025;11,750;29,29;62;29;91;13.05.2022;1000,0;;2022-05-13;False;302;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;95,73;977,26;908,85;1045,67;879,53;1074,99;850,22;1104,3;7,0;100000;10,0;500000;13,0;7,00000;7,00000;0;0
RU000A104TG3;ЦР БО-01;Центр-резерв БО-01;Биржевые облигации;RU000A104TG3;4B02-01-00073-L;3;600,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;28.10.2025;;;98;0;0;12;0;0;0;0;99,57;26,32;30.07.2025;22,000;10,85;10;20;30;17.05.2022;1000,0;;2022-05-17;False;110;;"Общество с ограниченной ответственностью ""Центр-резерв""";5612069520;1;99,52;600,74;0,0;1201,48;0,0;1201,48;0,0;1201,48;100,0;;;;;100,00000;100,00000;1;0
RU000A104TQ2;ЕАБР 1P-08;ЕАБР БО 001P-08;Корпоративные еврооблигации;RU000A104TQ2;;1;1000,0;RUB;7000000;1;0;TQCB;Т+: Облигации - безадрес.;27.11.2028;;0;142;0;0;2;0;0;0;0;;;26.11.2025;11,500;57,34;43;139;182;01.06.2022;1000,0;;2022-05-26;False;1236;2025-12-01;Евразийский банк развития;9909220306;1;96,27;976,25;839,58;1112,93;810,29;1142,21;781,0;1171,5;14,0;140000;17,0;700000;20,0;10,00000;10,00000;0;0
RU000A104UA4;Сегежа2P4R;ГК Сегежа 002P-04R;Биржевые облигации;RU000A104UA4;4B02-04-87154-H-002P;3;1000,0;RUB;8200000;0;0;TQCB;Т+: Облигации - безадрес.;11.05.2037;;;306;0;0;4;0;0;0;0;86,94;29,8;25.08.2025;9,850;24,56;45;46;91;30.05.2022;1000,0;;2022-05-30;False;4323;2026-05-28;"Публичное акционерное общество Группа компаний ""Сегежа""";9703024202;1;86,96;881,74;0,0;1763,48;0,0;1763,48;0,0;1763,48;100,0;;;;;11,00000;10,00000;1;0
RU000A104US6;iУОМЗ Б-4;УОМЗ ПО АО БО-04;Биржевые облигации;RU000A104US6;4B02-04-55470-E;3;1000,0;RUB;3500000;0;0;TQCB;Т+: Облигации - безадрес.;21.05.2032;R;;;1;0;2;0;0;0;0;;;28.11.2025;;;41;141;182;03.06.2022;1000,0;;2022-06-03;False;2507;2027-06-02;"Акционерное общество ""Производственное объединение ""Уральский оптико-механический завод"" имени Э.С. Яламова""";6672315362;1;100,0;1024,87;0,0;2049,74;0,0;2049,74;0,0;2049,74;100,0;;;;;10,00000;10,00000;1;0
RU000A104UV0;ИАДОМ 1P18;ДОМ.РФ Ипотечный агент БО 1P18;Биржевые облигации;RU000A104UV0;4B02-18-00307-R-001P;1;663,01;RUB;6183696;0;0;TQCB;Т+: Облигации - безадрес.;28.05.2032;;;982;1;0;12;0;0;0;0;96,34;0,0;28.07.2025;21,400;11,66;12;18;30;03.06.2022;1000,0;Облигации с ипотечным покрытием;2022-06-03;False;2514;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;96,29;643,07;565,9;720,24;546,61;739,53;482,3;803,84;12,0;123673;15,0;618365;25,0;12,00000;12,00000;0;0
RU000A104V00;ПионЛизБР5;Пионер-Лизинг БР5;Корпоративные облигации;RU000A104V00;4-01-00331-R;3;1000,0;RUB;400000;0;0;TQCB;Т+: Облигации - безадрес.;15.04.2032;;;1011;1;0;12;0;0;0;0;88,94;38,75;21.07.2025;29,080;23,9;19;11;30;07.06.2022;1000,0;;2022-06-07;False;2471;;"Общество с ограниченной ответственностью ""Пионер-Лизинг""";2128702350;1;88,89;904,04;0,0;1808,08;0,0;1808,08;0,0;1808,08;100,0;;;;;10,00000;10,00000;1;0
RU000A104V26;РЕСОЛиз2П1;РЕСО-Лизинг ООО БО-02П-01;Биржевые облигации;RU000A104V26;4B02-01-36419-R-002P;2;1000,0;RUB;9000000;0;0;TQCB;Т+: Облигации - безадрес.;02.06.2026;;;326;1;0;2;0;0;0;0;100,07;24,83;02.12.2025;;;37;145;182;07.06.2022;1000,0;;2022-06-07;False;327;;"Общество с ограниченной ответственностью ""РЕСО-Лизинг""";7709431786;1;100,57;1029,7;720,79;1338,61;617,82;1441,58;514,85;1544,55;30,0;180000;40,0;900000;50,0;10,00000;10,00000;0;0
RU000A104V75;ПочтаР2P01;Почта России БО-002P-01;Биржевые облигации;RU000A104V75;4B02-01-16643-A-002P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;26.05.2032;;;635;0;0;2;0;1;0;0;90,87;17,93;03.12.2025;11,400;56,84;36;146;182;08.06.2022;1000,0;;2022-06-08;False;2512;2027-06-07;"акционерное общество ""Почта России""";7724490000;1;90,34;914,64;457,32;1371,96;365,86;1463,42;274,39;1554,89;50,0;200000;60,0;1000000;70,0;13,00000;10,00000;0;0
RU000A104VD6;СФО СФ 01;СФО Спутник Фин 01;Корпоративные облигации;RU000A104VD6;4-01-00655-R;3;175,25;RUB;440000;0;0;TQCB;Т+: Облигации - безадрес.;13.07.2027;;;;1;0;4;0;0;0;0;;;15.07.2025;10,000;4,37;86;5;91;19.07.2022;1000,0;;2022-07-19;False;733;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество Спутник Финанс""";9702033451;1;100,0;179,38;0,0;358,76;0,0;358,76;0,0;358,76;100,0;;;;;100,00000;100,00000;1;0
RU000A104VW6;ВЭББНКР 02;МФК ВЭББАНКИР 02;Биржевые облигации;RU000A104VW6;4B02-01-00606-R-001P;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;27.11.2025;;;135;1;1;12;0;0;0;0;94,09;32,45;30.07.2025;12,000;9,86;10;20;30;16.06.2022;1000,0;;2022-06-16;False;140;;"Общество с ограниченной ответственностью микрофинансовая компания ""ВЭББАНКИР""";7733812126;1;94,41;947,39;0,0;1894,78;0,0;1894,78;0,0;1894,78;100,0;;;;;100,00000;100,00000;1;0
RU000A104W17;ПочтаР2P02;Почта России БО-002P-02;Биржевые облигации;RU000A104W17;4B02-02-16643-A-002P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;08.06.2032;;;333;0;0;2;0;0;0;0;93,65;18,52;16.12.2025;10,150;50,61;23;159;182;21.06.2022;1000,0;;2022-06-21;False;2525;2026-06-19;"акционерное общество ""Почта России""";7724490000;1;93,32;939,6;469,8;1409,4;375,84;1503,36;281,88;1597,32;50,0;200000;60,0;1000000;70,0;10,00000;10,00000;0;0
RU000A104W33;ПочтаР2P03;Почта России БО-002P-03;Биржевые облигации;RU000A104W33;4B02-03-16643-A-002P;2;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;08.06.2032;;;934;0;0;2;0;1;0;0;84,92;17,57;16.12.2025;10,150;50,61;23;159;182;21.06.2022;1000,0;;2022-06-21;False;2525;2028-06-16;"акционерное общество ""Почта России""";7724490000;1;84,85;854,9;427,45;1282,35;341,96;1367,84;256,47;1453,33;50,0;200000;60,0;1000000;70,0;19,00000;10,00000;0;0
RU000A104WF9;Славнеф2Р4;Славнефть БО 002Р-04;Биржевые облигации;RU000A104WF9;4B02-04-00221-A-002P;3;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;11.06.2032;;;738;0;0;4;0;0;0;0;103,5;17,25;19.09.2025;18,000;44,88;20;71;91;24.06.2022;1000,0;;2022-06-24;False;2528;2027-12-22;"Публичное акционерное общество ""Нефтегазовая компания ""Славнефть""";7707017509;1;103,45;1044,36;919,04;1169,68;887,71;1201,01;856,38;1232,34;12,0;200000;15,0;1000000;18,0;12,00000;10,00000;0;0
RU000A104WJ1;МТС 1P-21;Мобильные ТелеСистемы 001P-21;Биржевые облигации;RU000A104WJ1;4B02-21-04715-A-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;22.06.2026;;;332;0;0;4;0;1;0;0;93,7;18,07;22.09.2025;9,650;24,06;17;74;91;27.06.2022;1000,0;;2022-06-27;False;347;;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;93,71;941,59;847,43;1035,75;819,18;1064,0;790,94;1092,24;10,0;200000;13,0;1000000;16,0;10,00000;10,00000;0;0
RU000A104WZ7;ЭлАп БО-01;Электроаппарат БО-01;Биржевые облигации;RU000A104WZ7;4B02-01-00012-L-001P;3;1000,0;RUB;89861;0;0;TQCB;Т+: Облигации - безадрес.;25.06.2026;;;318;0;0;4;0;0;0;0;100,07;27,31;25.09.2025;25,000;62,33;14;77;91;30.06.2022;1000,0;;2022-06-30;False;350;;"Общество с ограниченной ответственностью ""Электроаппарат""";6312147088;1;100,05;1010,09;0,0;2020,18;0,0;2020,18;0,0;2020,18;100,0;;;;;13,00000;10,00000;1;0
RU000A104X32;sИАДОМ1P19;ДОМ.РФ Ипотечный агент БО 1P19;Биржевые облигации;RU000A104X32;4B02-19-00307-R-001P;1;665,93;RUB;6704238;0;0;TQCB;Т+: Облигации - безадрес.;28.06.2032;;;1015;1;0;12;0;0;0;0;;;28.07.2025;21,650;11,85;12;18;30;01.07.2022;1000,0;Облигации с ипотечным покрытием;2022-07-01;False;2545;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;96,87;649,83;571,85;727,81;552,36;747,3;487,37;812,29;12,0;134084;15,0;670420;25,0;12,00000;12,00000;0;0
RU000A104XE0;ЛТрейд 1P4;Лизинг-Трейд 001P-04;Биржевые облигации;RU000A104XE0;4B02-04-00506-R-001P;3;1000,0;RUB;100000;0;0;TQCB;Т+: Облигации - безадрес.;09.06.2027;;;592;0;0;12;0;0;0;0;83,17;29,86;19.07.2025;16,000;13,15;21;9;30;05.07.2022;1000,0;;2022-07-05;False;699;;"Общество с ограниченной ответственностью ""Лизинг-Трейд""";1655096633;1;83,12;840,41;0,0;1680,82;0,0;1680,82;0,0;1680,82;100,0;;;;;100,00000;100,00000;1;0
RU000A104XJ9;МГКЛ 1P1;МГКЛ 001Р-01;Биржевые облигации;RU000A104XJ9;4B02-01-11915-A-001P;3;1000,0;RUB;150000;0;0;TQCB;Т+: Облигации - безадрес.;29.12.2026;;;453;1;0;4;0;0;0;0;103,98;0,0;30.09.2025;29,000;72,3;9;82;91;05.07.2022;1000,0;;2022-07-05;False;537;;"Публичное акционерное общество ""МГКЛ""";7707600245;1;104,66;1053,75;0,0;2107,5;0,0;2107,5;0,0;2107,5;100,0;;;;;100,00000;100,00000;1;0
RU000A104XR2;Автодор3Р2;Автодор ГК БО-003Р-02;Биржевые облигации;RU000A104XR2;4B02-02-00011-T-003P;2;1000,0;RUB;30513100;0;0;TQCB;Т+: Облигации - безадрес.;01.07.2027;;;632;0;0;2;0;1;0;0;89,84;17,63;02.08.2025;10,650;53,1;159;23;182;07.07.2022;1000,0;;2022-07-07;False;721;;"Государственная компания ""Российские автомобильные дороги""";7717151380;1;89,64;942,79;659,95;1225,63;565,67;1319,91;471,4;1414,19;30,0;610262;40,0;3051310;50,0;11,00000;10,00000;0;0
RU000A104XW2;СибурХ1Р01;СИБУР Холдинг 001Р-01;Биржевые облигации;RU000A104XW2;4B02-01-65134-D-001P;3;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;20.01.2026;;;190;0;0;4;0;0;0;0;95,91;18,5;03.10.2025;9,150;22,81;6;85;91;08.07.2022;1000,0;;2022-07-08;False;194;;"Публичное акционерное общество ""СИБУР Холдинг""";7727547261;1;95,84;959,9;902,31;1017,49;873,51;1046,29;844,71;1075,09;6,0;300000;9,0;1500000;12,0;6,00000;6,00000;0;0
RU000A104Y15;НоваБевБП5;НоваБев Групп 002P БО-П05;Биржевые облигации;RU000A104Y15;4B02-03-55052-E-002P;1;1000,0;RUB;7000000;0;0;TQCB;Т+: Облигации - безадрес.;06.07.2027;;;547;0;0;2;0;0;0;0;91,0;18,31;06.01.2026;10,850;54,1;2;180;182;12.07.2022;1000,0;;2022-07-12;False;726;;"Публичное акционерное общество ""НоваБев Групп""";7705634425;1;91,45;915,09;796,13;1034,05;768,68;1061,5;741,22;1088,96;13,0;140000;16,0;700000;19,0;11,00000;10,00000;0;0
RU000A104Y31;СберИОС408;СберИОС 001Р-408R 5Г РБЧ;Биржевые облигации;RU000A104Y31;4B02-414-01481-B-001P;3;1000,0;RUB;164753;0;0;TQCB;Т+: Облигации - безадрес.;04.08.2027;;;;1;0;;0;0;0;0;;;04.08.2027;0,010;0,5;1077;755;1832;29.07.2022;1000,0;;2022-07-29;False;755;;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;89,55;895,5;0,0;1791,0;0,0;1791,0;0,0;1791,0;100,0;;;;;100,00000;100,00000;1;0
RU000A104YG3;ГПБ-КИ-10;ГПБ (АО) ГПБ-КИ-10;Корпоративные облигации;RU000A104YG3;4-32-00354-B;3;1000,0;RUB;143104;0;0;TQCB;Т+: Облигации - безадрес.;30.07.2025;;;19;1;0;;0;0;0;0;;;30.07.2025;0,010;0,2;710;20;730;31.07.2023;1000,0;;2023-07-31;False;20;2025-07-30;"""Газпромбанк"" (Акционерное общество)";7744001497;1;99,97;999,89;0,0;1999,78;0,0;1999,78;0,0;1999,78;100,0;;;;;100,00000;100,00000;1;0
RU000A104YT6;СамолетP12;ГК Самолет БО-П12;Биржевые облигации;RU000A104YT6;4B02-12-16493-A-001P;1;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;11.07.2025;;;;0;0;4;0;0;0;0;99,59;158,27;11.07.2025;13,250;33,03;90;1;91;15.07.2022;1000,0;;2022-07-15;False;1;;"публичное акционерное общество ""Группа компаний ""Самолет""";9731004688;1;99,57;1028,37;0,0;2056,74;0,0;2056,74;0,0;2056,74;100,0;;;;;10,00000;10,00000;0;0
RU000A104Z48;sВЭБ2P-33;ВЭБ.РФ ПБО-002Р-33;Биржевые облигации;RU000A104Z48;4B02-02-00004-T-002P;3;1000,0;RUB;50000000;1;0;TQCB;Т+: Облигации - безадрес.;15.07.2027;;;644;0;0;2;0;0;0;0;90,84;16,29;17.07.2025;10,200;50,86;175;7;182;21.07.2022;1000,0;;2022-07-21;False;735;;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;90,75;956,4;841,63;1071,17;812,94;1099,86;784,25;1128,55;12,0;1000000;15,0;5000000;18,0;11,00000;10,00000;0;0
RU000A104Z63;ВЭБ1P-32;ВЭБ.РФ ПБО-001Р-32;Биржевые облигации;RU000A104Z63;4B02-431-00004-T-001P;3;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;14.01.2028;;;;0;0;2;0;0;0;0;;;18.07.2025;10,200;50,86;174;8;182;22.07.2022;1000,0;;2022-07-22;False;918;2028-01-14;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;87,5;923,62;766,6;1080,64;738,9;1108,34;711,19;1136,05;17,0;200000;20,0;1000000;23,0;17,00000;12,00000;0;0
RU000A104Z71;БинФарм1P2;Биннофарм Групп 001Р-02;Биржевые облигации;RU000A104Z71;4B02-02-00054-L-001P;2;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;02.07.2037;;;96;0;0;4;0;0;0;0;102,77;13,47;17.07.2025;23,000;57,34;84;7;91;21.07.2022;1000,0;;2022-07-21;False;4375;2025-10-21;"Общество с ограниченной ответственностью ""Биннофарм Групп""";9704005675;1;102,51;1078,03;981,01;1175,05;948,67;1207,39;916,33;1239,73;9,0;60000;12,0;300000;15,0;9,00000;9,00000;0;0
